name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
cornish game hens   oriental curried,19,7,"['preheat oven to 425f', 'rinse hens under cold water , until the water runs clear', 'pat dry with paper towels', 'place in a 9 x 13 inch baking dish or a small roasting pan just large enough to hold them', 'in a small bowl , whisk soy sauce with undiluted orange juice concentrate , sesame oil , honey and curry powder until honey dissolves', 'gently poke your thumb between skin and breast meat of one hen , lifting skin', 'tilt bird upward', 'pour about 2 tbsp soy mixture under skin', 'drizzle about 1 / 2 tbsp in cavity', 'repeat with remaining three hens', 'pour remainder of soy mixture over hens and rub evenly over skins', 'tightly cover pan with foil', 'roast in centre of preheated oven for 40 minutes', 'remove from oven and baste hens with liquid in pan', 'to prevent sauce from burning , stir water into pan juices', 'reduce oven temperature to 350f', 'return hens to oven and continue to roast , uncovered , about 20 minutes more , basting every 10 minutes with pan-liquid , until a rich glaze forms on top and an instant-read thermometer inserted into thigh reads 170f', 'remove pan from oven and let stand 5 minutes before serving', 'place hens on individual plates , then spoon pan juices over top']","['cornish hens', 'soy sauce', 'orange juice concentrate', 'dark sesame oil', 'liquid honey', 'curry powder', 'water']",2.0,35007,"['preheat', 'rinse', 'run', 'place', 'bake', 'hold', 'whisk', 'honey', 'poke', 'lift', 'tilt', 'pour', 'drizzle', 'repeat', 'remain', 'pour', 'cover', 'roast', 'remove', 'burn', 'stir', 'reduce', 'return', 'continue', 'roast', 'uncover', 'baste', 'insert', 'remove', 'stand', 'serve', 'place']",28
chickpea veggie loaf,10,12,"['saute the vegetables in a little water , till the onions are well softened', 'put the chickpeas in a colander , and rinse for 1 minute under hot water', 'this will make them much easier to mash', 'put them in a large bowl and mash with a fork or potato masher', 'heat oven to 300f', 'combine all other ingredients with the chickpeas , and mix well', 'transfer mixture to a nonstick or lightly oiled loaf pan and pat in in evenly', 'cover the pan with aluminum foil and bake for 1 hour', 'cool the loaf , in the pan , for a few minutes before serving', 'leftovers are great warmed up on a toasted sandwich with gravy !']","['onion', 'garlic cloves', 'carrots', 'celery', 'chickpeas', 'whole wheat bread crumbs', 'parsley flakes', 'thyme', 'savory', 'tarragon', 'apple juice', 'salt']",2.0,35008,"['saute', 'till', 'soften', 'put', 'make', 'put', 'heat', 'combine', 'mix', 'transfer', 'oil', 'cover', 'cool', 'serve', 'warm']",14
fooled ya   spaghetti sauce,12,4,"['prepare vegetables & steam until soft', 'add more water as needed so water continues to boil', 'heat up spaghetti sauce', 'add one cup of sauce to blender along with two cups steamed vegetables', 'close top & place kitchen towel over top', 'puree', 'be careful -- this is hot stuff !', 'empty into clean pot', 'repeat until all the vegetables are pureed', 'add some water if sauce is too thick for your taste', 'serve over spaghetti', 'you may change the vegetables to meet your needs']","['spaghetti sauce', 'carrot', 'frozen peas', 'wax bean']",2.0,35020,"['prepare', 'add', 'need', 'continue', 'boil', 'heat', 'sauce', 'add', 'steam', 'close', 'puree', 'be', 'empty', 'repeat', 'puree', 'add', 'serve', 'change', 'meet']",16
easy almond roca toffee,8,8,"['line a cookie sheet with foil and spray it with non-stick cooking spray', 'place almonds in a single layer on cookie sheet', 'cook butter , sugar , water , vanilla and salt in a heavy saucepan over high heat , stirring mixture constantly , 15-18 minutes or until a candy thermometer registers 310f', 'remove from heat and immediately pour over almonds', 'sprinkle immediately with chocolate morsels and spread evenly to 1 / 2 inch from sides', 'sprinkle with ground walnuts', 'let stand until firm', 'break into small pieces and store in an airtight container']","['slivered almonds', 'butter', 'sugar', 'water', 'vanilla extract', 'salt', 'milk chocolate chips', 'walnuts']",2.0,35038,"['line', 'place', 'cook', 'sugar', 'water', 'stir', 'remove', 'pour', 'sprinkle', 'sprinkle', 'let', 'break']",11
sugar strawberries,3,2,"['cut strawberries in half and place in a bowl', 'pour the sugar on top of the strawberries', 'refrigerate for about one hour or until juicy']","['strawberry', 'sugar']",2.0,35071,"['cut', 'pour', 'refrigerate']",3
stove top rice oriental with brown rice,4,9,"['cook ground turkey , drain if needed', 'add chopped onion , minced garlic , onion soup mix , brown rice , water , beef broth and soy sauce', 'cook for 50 minutes or until the rice is done and water gone', 'add mushrooms and heat though']","['ground turkey', 'onion', 'garlic clove', 'onion soup mix', 'brown rice', 'soy sauce', 'sliced mushrooms', 'low sodium beef broth', 'water']",2.0,35119,"['cook', 'drain', 'need', 'add', 'chop', 'mince', 'brown', 'water', 'cook', 'do', 'go', 'add']",10
easy quick mix gluten free cake,10,7,"['mix all ingredients together and use medium speed on mix master to beat for 5 minutes', 'line bottom of a greased round cake tin', 'pour mixture into tin and bake at 180 degrees for approx 30 minutes', 'cool in tin for 5 minutes before turning out', 'ice as desired or dust with gf icing sugar', 'variations', 'use orange juice and add the zest of one orange in place of the milk', 'use lemon juice and zest in place of the milk', 'add 1 / 4 cup of cocoa for a chocolate cake', 'make two cakes and sandwich with jam and cream for use as a double sponge birthday cake']","['butter', 'sugar', 'eggs', 'self-raising flour', 'gluten-free cornstarch', 'vanilla essence', 'milk']",2.0,35161,"['mix', 'use', 'beat', 'line', 'pour', 'cool', 'turn', 'ice', 'ice', 'use', 'add', 'use', 'add', 'make']",10
healthy homemade granola cereal,11,12,"['in a large bowl , combine the oats , wheat germ , sunflower seeds , cinnamon , pecans , brown sugar and salt', 'mix well', 'in another bowl , mix the oil , honey , water and vanilla', 'pour the liquid mixture over the dry ingredients and mix well', 'spread over a jelly-roll pan sprayed with nonstick spray', 'bake at 300f for 50-60 minutes , stirring every 15 minutes', 'the last 10-15 minutes add the raisins', 'the granola will brown as it cooks', 'cool in pan on wire rack', 'store in an airtight container', 'enjoy !']","['old fashioned oats', 'wheat germ', 'sunflower seeds', 'cinnamon', 'pecans', 'brown sugar', 'salt', 'vegetable oil', 'honey', 'water', 'vanilla', 'raisins']",2.0,35167,"['combine', 'brown', 'mix', 'mix', 'honey', 'water', 'pour', 'spread', 'spray', 'bake', 'stir', 'add', 'brown', 'cook', 'cool', 'store', 'enjoy']",15
simple cauliflower smash,5,7,"['separate cauliflower into similar sized florets and chop celery in very small pieces', 'steam together until very tender', 'at least 15 minutes', 'smash together with cheese , hummus , garlic , and cumin using a fork or potato masher to a coarse consistency', 'if desired , garnish with paprika']","['head cauliflower', 'celery', 'hummus', 'parmesan cheese', 'cumin', 'garlic powder', 'paprika']",1.0,35182,"['separate', 'size', 'steam', 'smash', 'use', 'desire']",6
frozen cranberry pie,9,5,"['spray a 9 inch pie pan with nonstick spray', 'coat with the crushed cookies , set aside', 'in a chilled medium mixing bowl stir the ice cream with a wooden spoon until just softened', 'fold in the cranberry sauce and orange peel until just combined', 'spoon mixture into the prepared pie pan', 'cover and freeze for at least 4 hours or until firm', 'to serve , cut into wedges', 'if desired , garnish with sugared cranberries', 'to make sugared cranberries , roll frozen cranberries in sugar']","['nonstick cooking spray', 'chocolate wafer cookies', 'low-fat vanilla ice cream', 'whole berry cranberry sauce', 'orange rind']",3.0,35202,"['spray', 'coat', 'set', 'mix', 'stir', 'soften', 'fold', 'combine', 'spoon', 'cover', 'freeze', 'cut', 'desire', 'make', 'roll']",15
bacon and egg pie,13,6,"['preheat oven to 200c', 'grease a pie dish lightly', 'line pie dish with shortcrust pastry', 'trim any excess allowing a little overhang', 'scatter the onion , bacon over the base', 'crack the eggs over the base', 'do not break the yolks', 'pepper generously', 'top with puff pastry', 'trim excess', 'use the scraps to make decorations if you wish', 'brush with milk', 'bake for 30 minutes until golden brown']","['shortcrust pastry', 'puff pastry', 'onion', 'bacon', 'eggs', 'milk']",2.0,35272,"['preheat', 'grease', 'line', 'trim', 'allow', 'scatter', 'crack', 'do', 'break', 'pepper', 'top', 'trim', 'use', 'make', 'wish', 'brush', 'bake']",16
mrs  sharp s irish soda bread,10,5,"['mix together flour , soda , salt , and sugar', 'add sour milk and stir together with a wooden spoon', 'the dough should be thick and sticky , but not too wet', 'turn dough onto a floured surface and form with hands into a round loaf', 'place the loaf into a cast-iron frying pan or heavy round casserole dish that has been greased with butter', 'score the top in the form of a cross with a wet knife', 'bake at 350 degrees for 40 minutes', 'bread should cool for an hour before serving', 'authentic irish soda bread is made with sour milk , not buttermilk , or milk soured by adding vinegar or lemon juice', 'to sour milk , simply leave it out overnight']","['white flour', 'baking soda', 'salt', 'sugar', 'sour milk']",2.0,35377,"['mix', 'salt', 'add', 'stir', 'turn', 'place', 'grease', 'score', 'bake', 'bread', 'cool', 'serve', 'make', 'sour', 'add', 'leave']",15
steamed salmon  with chili and basil sauce,12,14,"['steam salmon', 'with seasoning on', 'crush garlic and pepper', 'mix up all liquids in one bowl , except oil , but add sugar', 'put oil in pan get hot', 'add chili mixture to pan', 'add beans', 'then shallots', 'then mushrooms', 'then bell pepper', 'add liquids', 'take off heat add basil']","['salmon steak', 'soy sauce', 'red chili pepper flakes', 'mushrooms', 'green beans', 'red bell pepper', 'thai basil', 'garlic cloves', 'green chilies', 'shallots', 'lime juice', 'sugar', 'oyster sauce', 'oil']",1.0,35457,"['steam', 'season', 'crush', 'mix', 'add', 'put', 'get', 'add', 'pan', 'add', 'add', 'take']",9
banana split shortcakes,20,13,"['heat oven to 400f chill one cookie sheet and have ready another cookie sheet', 'drop 8 scoops of ice cream onto chilled cookie sheet and place in freezer', 'for strawberry sauce:', 'put sauce ingredients into a small saucepan , stir to mix', 'bring to a boil over medium heat and boil , stirring occasionally , until thickened', 'reduce heat to low and simmer 2 minutes , stirring occasionally', 'pour into a bowl , cool , cover , and refrigerate', 'for shortcakes:', 'mix together the flour , sugar , and the baking powder in a medium bowl', 'with a pastry blender , cut in the butter until mixture resembles coarse crumbs', 'pour 1 c of the lite buttermilk in with the mixture and stir with a spoon until mixture clumps together and is slightly sticky , adding more liquid , a little at a time , if necessary', 'drop 8 slightly rounded 1 / 3 cupfuls of dough 2 inches apart on ungreased', 'bake 12 minutes or until slightly puffed , bottoms are brown and tops are golden', 'gently slide cakes onto a wire rack and cool completely', 'shortly before serving:', 'split shortcakes in half', 'place shortcake on dessert plate and top each with a scoop of the ice cream and 2 slices of banana', 'drop a large dollop or pipe some whipped cream onto top of banana', 'garnish with cherries', 'either serve with little pitchers of the strawberry sauce and the hot fudge sauce or lightly drizzle each dessert with both sauces']","['ice cream', 'strawberry', 'sugar', 'cornstarch', 'flour', 'baking powder', 'baking soda', 'butter', 'low-fat buttermilk', 'whipped topping', 'bananas', 'maraschino cherries', 'hot fudge']",2.0,35469,"['heat', 'drop', 'chill', 'put', 'stir', 'mix', 'bring', 'stir', 'thicken', 'reduce', 'stir', 'pour', 'cool', 'cover', 'mix', 'sugar', 'cut', 'pour', 'add', 'drop', 'round', 'bake', 'puff', 'bottom', 'serve', 'place', 'drop', 'pipe']",22
sopaipilla   sopapilla cheesecake,9,6,"['with one can of crescent rolls , line the bottom of a 9 x 13 pan sprayed with pam', 'stretch dough and pinch holes closed to form a crust', 'blend together , with mixer , softened cream cheese , 1 cup of sugar and 1 teaspoons vanilla', 'spread cheese mixture evenly over the dough but not too close to the edges', 'stretch the second can of crescent rolls over the cream cheese mixture to form a top crust', 'melt oleo , blending in 1 cup of sugar and 1 teaspoons vanilla', 'pour evenly over the crust and sprinkle generously with cinnamon', 'bake at 350 for about 30 minutes until bubbling and bottom crust is slightly browned', 'let cool and refrigerate before cutting into squares']","['crescent rolls', 'cream cheese', 'sugar', 'vanilla', 'margarine', 'ground cinnamon']",2.0,35501,"['line', 'spray', 'stretch', 'close', 'form', 'blend', 'soften', 'spread', 'stretch', 'form', 'melt', 'blend', 'pour', 'bake', 'bubble', 'brown', 'let', 'cut']",15
sirloin steak with mushroom gravy,8,9,"['cut sirloin into serving portions', 'brown steak in the olive oil then remove from the pan', 'add the flour and any additional oil to pan to make a roux , stir for a minute', 'add water , onion soup , and bouillon stirring until combined', 'add garlic and pepper to taste', 'allow to simmer until slightly thickened', 'add the mushrooms and sirloin', 'cover the pan and place in a slow oven for 3 to 4 hours']","['sirloin steaks', 'olive oil', 'flour', 'water', 'dry onion soup mix', 'beef bouillon cube', 'garlic', 'pepper', 'sliced mushrooms']",3.0,35553,"['cut', 'serve', 'brown', 'remove', 'add', 'pan', 'make', 'stir', 'add', 'combine', 'add', 'allow', 'simmer', 'thicken', 'add', 'cover']",13
ramen noodle stir fry side dish,9,7,"['in large skillet on med high heat , saute vegetables in oil for 2 minutes', 'turn to low and keep warm', 'bring water in a medium sauce pan to boil', 'break noodle ""squares"" in half and add to boiling water', 'boil for 3 minutes', 'drain water , and add cooked noodles to skillet of vegetables', 'add pepper flakes , garlic , soy sauce , and flavor packets from ramen noodle packages', 'stir / toss with tongs', 'serve immediately in a shallow bowl or platter , sprinkle with sesame seeds']","['ramen noodles', 'assorted fresh vegetable', 'chili pepper flakes', 'garlic', 'soy sauce', 'oil', 'sesame seeds']",1.0,35561,"['saute', 'turn', 'keep', 'bring', 'boil', 'break', 'add', 'boil', 'boil', 'drain', 'add', 'add', 'stir', 'serve', 'sprinkle']",11
