name,n_steps,n_ingredients,steps,ingredients,duration_label,index
grandma s buttermilk coffee cake,10,11,"['preheat oven to 350 degrees', 'mix flour , salt , and 1 / 2 teaspoon of cinnamon into a large mixing bowl', 'add sugar and oil and mix on medium speed until well blended and feathery', 'remove 3 / 4 cup of this mixture and put in a smaller mixing bowl for the topping', 'add walnuts and remainder of cinnamon to the contents of the smaller bowl for the topping , mix well and set aside for later', 'to remaining mixture add baking soda , baking powder , egg and buttermilk', 'mix until smooth , this is the coffeecake batter', 'spoon the cake batter into a buttered 9 x 13 baking dish', 'sprinkle the topping over the cake batter and press lightly with fingers', 'bake at 350 degrees for 25 - 30 minutes']","['vegetable oil', 'flour', 'salt', 'cinnamon', 'brown sugar', 'granulated sugar', 'baking soda', 'baking powder', 'buttermilk', 'egg', 'walnuts']",2.0,32962
chocolate molten lava brownie bites,14,6,"['place chocolate chips in a metal bowl', 'heat cream to a simmer', 'pour over chocolate chips and whisk until smooth', 'add butter and whisk until incorporated', 'pour chocolate into one 16-oz zipper-lock bag and refrigerate until firm to the touch', 'using wooden dowel or chopstick , punch a inch hole in the underside of each brownie', 'when chocolate is firm , snip off one of the bottom corners of the bag', 'pipe 2 tablespoons of filling into each brownie hole', 'place up to 5 brownies , with the hole facing up , on a plate', 'heat on high in the microwave for approximately 10 seconds', '6', 'remove to clean plates and split the brownies in half , allowing the chocolate to flow', 'garnish with fresh fruit and confectioners sugar', 'for smaller serving sizes , adjust recipe accordingly']","['semi-sweet chocolate chips', 'heavy cream', 'butter', 'brownies', 'fresh fruit', ""confectioners' sugar""]",2.0,32968
ye abesha gomen,10,7,"['wash collard greens , boil in medium pan until soft', 'remove from heat , drain , and cut into small pieces', 'set aside', 'wash green peppers , remove seeds , slice lengthwise and set aside', 'in the medium pan , cook onions over a low heat until brown adding a little water to prevent sticking and burning', 'add oil', 'add collard greens and cook until water disappears', 'add all the spices and stir gently', 'one at a time , add the green pepper slices about 10 minutes before removing from heat', 'serve hot or cold']","['collard greens', 'red onion', 'green peppers', 'water', 'garlic', 'oil', 'salt']",1.0,32978
delicious easy asian grilled drumsticks,12,12,"['in a bowl whisk together the first 8 ingredients', 'add in green onions', 'place the chicken drumsticks in a large resealable bag', 'pour the marinade on top and seal bag', 'turn to coat evenly with marinade', 'refrigerate for a minimum of 8 hours , turning occasionally', 'set grill to medium heat', 'remove the chicken and discard the marinade', 'place the chicken on a baking sheet , and pat any excess marinade off with a paper towel', 'rub the drumsticks with peanut oil on all sides', 'season chicken with seasoned salt or white salt and pepper', 'gill turning chicken until crispy and golden brown , or until the chicken is thoroughly cooked']","['soy sauce', 'fresh lemon juice', 'liquid honey', 'sesame oil', 'fresh garlic', 'fresh ginger', 'dried chili pepper flakes', 'black pepper', 'green onions', 'chicken drumsticks', 'peanut oil', 'seasoning salt']",3.0,32979
kangaroo kebabs,10,8,"[""combine all ingredients except kangaroo meat in a medium saucepan and warm through for 5 minutes over a gentle heat stirring occasionally , a few bubbles are ok but don't let it boil hard"", 'remove from heat and allow to cool for 15 minutes at room temperature', 'meanwhile cut the kangaroo meat into bite size cubes for the kebabs , try to keep them fairly square', 'once the sauce mixture has cooled gently stir through the kangaroo cubes into the saucepan and refrigerate for an hour', 'turn ocasionally to make sure they are evenly coated', 'thread cubes onto the skewers but leave a gap between each piece of meat for more even cooking', 'leave as much of the sauce on as possible , it will help stew the meat a little and give good heat transfer with the bbq plate', 'cook on a low-medium bbq plate for around 2 minutes per side', 'i like to turn 90 degrees at a time so that is about 8 minutes total cooking time', 'sometimes a piece will fail to rotate so have a fork on hand to give the bothersome pieces a little tweak']","['kangaroo fillet', 'skewers', 'tomato paste', 'rice vinegar', 'brown sugar', 'worcestershire sauce', 'garlic powder', 'onion powder']",2.0,32984
mashed potatoes supreme,7,11,"['preheat oven to 350 degrees f , then grease an 11""x7"" baking dish', 'put potatoes in a large saucepan & cover with water , then bring to a boil & reduce heat', 'cover & cook 10-15 minutes or until tender , then drain', 'in a large bowl , mash the potatoes , then add cream cheese , butter & half-and-half , beating together until blended', 'stir in the green pepper , onions , pimientos , salt & pepper , & then stir in 1 / 3 cup each of the 2 cheeses', 'transfer to the prepared baking dish & sprinkle with the remaining cheeses', 'bake , uncovered , for 20-25 minutes or until heated through']","['red potatoes', 'cream cheese', 'unsalted butter', 'half-and-half', 'green bell pepper', 'green onions', 'pimientos', 'salt', 'pepper', 'cheddar cheese', 'parmesan cheese']",2.0,33053
braised chicken with artichoke,9,11,"['in heavy skillet heat oil over moderately high heat , brown chicken and transfer it to a plate', 'in fat remaining in skillet , cook onion and garlic over moderate heat until onion is slightly softened', 'add mushrooms and salt and pepper to taste', 'cook mixture over moderate heat', 'add wine , broth , artichoke hearts and chicken', 'bring liquid to a boil and simmer mixture , covered , 15 to 20 minutes , or until chicken is cooked through', 'transfer chicken to platter and keep it warm', 'whisk beurre mani into mushroom , salt and pepper mixture and simmer the sauce , whisking , 2 to 3 minutes , or until thickened', 'stir in parsley and pour the sauce over the chicken']","['olive oil', 'chicken breasts', 'onion', 'garlic', 'mushroom', 'dry white wine', 'chicken broth', 'artichoke hearts', 'butter', 'flour', 'fresh parsley']",1.0,33070
pasta dough  2  spinach,7,5,"['take your spinach and either chop it to almost nothing or put in a blender / processor and whirl to fine-squeeze again', 'in a large glass bowl add spinach , eggs , salt and oil', 'mix well', 'slowly fork in flour-mix well', 'turn onto a floured board or counter and kneed to a smooth ball , around 10 minutes', 'wrap in waxed paper and let rest for 30 minutes', ""at this point follow your pasta maker's instructions for rolling or flour your counter , cut dough to manageable pieces and roll to desired thickness and cut to desired shape""]","['frozen spinach', 'eggs', 'flour', 'salad oil', 'salt']",2.0,33071
almond cutout cookies ww,14,9,"['pulse the granulated sugar and almonds in a food processor until finely ground', 'cream the butter and sugar mixture until light and fluffy', 'add the egg and beat to combine', ""add the flour , confectioner's sugar and salt and mix just until a dough forms"", 'divide the dough in half', 'wrap each piece in plastic wrap and flatten into a disk', 'refrigerate the disks at least 4 hours or overnight', 'preheat oven to 350f line two large baking sheets with parchment paper', 'working with one disk at a time , roll the dough out between two 2 sheets of lightly floured waxed paper to the thickness of 1 / 8-inch', 'using a 2 1 / 4-inch cookie cutter of any shape , cut out the cookies , rerolling the scraps to make a total of 60 cookies', 'place on cookie sheets , one inch apart', 'sprinkling with colored sugar if using', 'bake 1 sheet at a time , until the cookies are light on top but golden on the bottom , 10-11 minutes', 'cool completely on a rack']","['granulated sugar', 'sliced almonds', 'unsalted butter', 'vanilla extract', 'egg', 'flour', ""confectioners' sugar"", 'salt', 'colored crystal sugar']",2.0,33103
taste of home s creamy coleslaw,5,7,"['place coleslaw mix in a large bowl', 'in a small bowl , combine the remaining ingredients', 'stir until blended', 'pour over coleslaw mix and toss to coat', 'refrigerate until serving']","['coleslaw mix', 'mayonnaise', 'sour cream', 'sugar', 'seasoning salt', 'ground mustard', 'celery salt']",1.0,33104
swiss chard  stir fried  with feta cheese,10,6,"['in a wok heat the oil', 'add shallots', 'stir fry 1 minute or until just beginning to brown', 'add swiss chard , toss and cover', 'cook 2 minutes', 'remove cover and cook about another minute', 'if there is any liqiud drain it off', 'stir in the feta cheese , cook 30 seconds or until it starts to melt', 'add pine nuts and season', 'serve immediately']","['pine nuts', 'peanut oil', 'shallots', 'red swiss chard', 'feta cheese', 'salt and pepper']",1.0,33107
curry sauce for fondue,1,3,['stir together and chill for at least 2 hours'],"['mayonnaise', 'paprika', 'curry powder']",1.0,33124
slow cooker beef tips,10,10,"['add salt and pepper to flour', 'dredge beef in flour mixture', 'place meat in crock pot', 'cover with shallots and mushrooms', 'mix beef broth , tomato paste , worcestershire sauce and red wine', 'pour over meat and vegetables', 'cook on low setting for 8 hours', 'mix 3 tablespoons flour into 1 / 3 cup water , making a smooth paste', 'add to crock pot and cook another 45 minutes', 'serve over hot buttered noodles']","['salt and pepper', 'flour', 'beef caps', 'shallot', 'mushroom', 'condensed beef broth', 'tomato paste', 'worcestershire sauce', 'red wine', 'egg noodles']",3.0,33132
grilled fresh beets,8,4,"['trim stems from beets', 'wash well', 'peel beets and cut into quarters', 'rub beets well with oil', 'season with salt and pepper', 'place on low heat grill', 'cook til tender and lightly browned', 'serve warm or cold']","['beets', 'olive oil', 'sea salt', 'fresh ground black pepper']",1.0,33156
greek florentine fettuccine,8,16,"['cook pasta in boiling salted water until tender', 'drain and set aside', 'while pasta is cooking , heat olive oil in a large skillet over medium heat', 'add onion and garlic and saut until onion is clear', 'add remaining ingredients except for spinach , olives and pasta', 'simmer for 15-20 minutes', 'add fresh spinach and cook for an additional 5 minutes', 'stir in olives and serve over fresh , hot pasta']","['onion', 'olive oil', 'fresh garlic cloves', 'canned tomatoes', 'lemon juice', 'vegetable broth', 'salt', 'basil', 'oregano', 'dried parsley', 'onion powder', 'garlic powder', 'vegan chicken seasoning', 'fresh spinach', 'black olives', 'fettuccine']",2.0,33167
aloo baingan sabzi,17,13,"['in a medium pot with a lid , heat 1 tbsp oil', 'add the cubed potatoes and sautee over low-med heat for 8-10 minutes until they are lighly crisped and colored on the outside', 'remove and set aside', 'add another 1 / 2 tbsp oil , heat , then add the chopped eggplants', 'saute for 7-8 minutes , then remove and set aside', 'add another 1 / 2 tbsp oil to the same pan and heat', 'when hot , add the cumin seeds and let them turn slightly brown', 'then add the ginger paste , garlic , turmeric , chili powder , coriander and 3 tbsp water', 'stir to combine', 'add the chopped tomatoes and saute for 4 minutes', 'add the potatoes and the eggplant to the tomato base and mix well', 'add salt and garam masala , stir to combine', 'then add 1 / 4 cup water , combine , then bring to a simmer for 8-10 minutes', ""stir occasionally to make sure it doesn't dry out or stick to the pan and burn"", 'remove from heat and transfer to a serving bowl', 'garnish with fresh coriander leaves', 'serve with rice or rotis']","['eggplants', 'potatoes', 'tomatoes', 'ginger paste', 'garlic', 'cumin seed', 'turmeric powder', 'red chili powder', 'ground coriander', 'garam masala', 'salt', 'coriander leaves', 'cooking oil']",2.0,33190
