name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
potatoes  da delfina,20,8,"['put the potatoes in a large pot of cold , well salted water to cover', 'bring to a boil and cook until a knife slips in easily , 15 to 20 minutes', 'drain the potatoes', 'place on a cookie sheet and refrigerate until cool', 'when they are cool enough to handle , hold 1 between your hands as if you were clapping and press gently with the heel of 1 hand', 'you want to smash the potato to about a 1 / 2-inch thickness while keeping it in 1 piece', 'the skin will split , but the potato should not fall apart', 'repeat with the remaining potatoes', 'you can prepare the potatoes to this point several hours ahead', 'pour 1 / 2-inch of peanut oil in the large skillet and heat over moderately high heat', 'combine the parsley , garlic , and lemon zest in a serving bowl and set aside', 'when the oil begins to smoke , carefully put the smashed potatoes in the oil and cook on both sides until crisp and well browned , 8 to 10 minutes', 'with a slotted spoon , transfer to paper towels to drain', 'season with salt and pepper', 'heat the olive oil in a small skillet over moderately high heat', 'add the garlic and saute until lightly browned', 'with a slotted spoon , transfer the garlic to the bowl with the parsley-lemon mixture', 'when the potatoes are ready , add them to the garlic mixture and toss gently', 'serve immediately', 'save the leftover garlic oil and use it to dress a salad or vegetables the following day']","['potatoes', 'peanut oil', 'sea salt', 'fresh ground black pepper', 'flat-leaf italian parsley', 'lemons, zest of', 'extra virgin olive oil', 'garlic']",2.0,2,2
cajun seasoned chicken   crock pot,8,6,"['cook bacon over medium high heat until crisp', 'add bell pepper & onion , cook until tender', 'spoon bacon & vegetables into crock pot', 'sprinkle chicken with 1 t cajun seasoning and brown in skillet', 'arrange chicken & drippings in crock pot over vegetables', 'mix 1 t cajun seasoning with tomatoes and pour over chicken and vegetables', 'cover and cook on low 8 - 9 hours', 'serve over rice']","['bacon', 'green pepper', 'onion', 'chicken breasts', 'cajun seasoning', 'diced tomatoes']",3.0,1,2
vegetarian texas hash,10,10,"['soak beans overnight', 'cook beans until tender , drain', 'make roux', 'using 2 tbsp', 'oil , brown the flour until dark brown', 'dice onion and bell pepper', 'saute onion and pepper until onion is golden', 'add all ingredients to casserole dish', 'bake 45 min', '@350 f']","['beans', 'onion', 'green bell peppers', 'oil', 'flour', 'salsa', 'rice', 'chili powder', 'salt', 'pepper']",2.0,2,2
ranch dressing mix plus,8,14,"['in a large mixing bowl , combine first 8 ingredients', 'mix well', 'store in airtight container in a cool dry place', 'yield: 3 cups mix', 'for ranch salad dressing: in a bowl , whisk together 2 tablespoons of mix with mayonnaise and buttermilk', 'refrigerate until serving', 'for thousand island dressing: add chili sauce and pickle relish to 1 cup prepared ranch dressing', 'for cucumber dressing: add cucumber and celery seed to 1 cup of prepared ranch salad dressing']","['dried parsley flakes', 'saltine', 'dried onion', 'garlic salt', 'onion salt', 'garlic powder', 'onion powder', 'dill weed', 'mayonnaise', 'buttermilk', 'chili sauce', 'sweet pickle relish', 'cucumber', 'celery seed']",1.0,1,2
southern fried oysters,9,7,"['in a mixing bowl , add the first 3 ingredients', 'stir to combine', 'in another bowl , combine the egg and milk', 'whisk to combine', 'dip oysters in egg mixture , then dredge in flour mixture', 'add oil to 2-3 inch depth in a cast-iron dutch oven', 'heat to 375 degrees', 'fry oysters in oil until golden , turning once', 'drain on paper towels and serve immediately']","['self-rising cornmeal', 'self-rising flour', 'cayenne pepper', 'eggs', 'milk', 'oysters', 'vegetable oil']",2.0,2,2
hello dolly bars,7,7,"['preheat oven to 350 degrees', 'in a 13 by 9 inch baking pan mix together butter and graham cracker crumbs', 'press into bottom of pan', 'sprinkle coconut , chocolate chips , and walnuts in layers evenly over crust', 'drizzle sweetened condensed milk over the top', 'bake for 25 to 30 minutes', 'let cool completely before cutting into squares']","['butter', 'graham cracker crumbs', 'shredded coconut', 'semi-sweet chocolate chips', 'white chocolate chips', 'walnuts', 'sweetened condensed milk']",2.0,1,1
creamy marsala meatballs,12,11,"['heat oven to 375 degrees f', 'mix first 5 ingredients', 'shape into 16 meatballs , each about 2 inches in diameter', 'place in 15x10x1 inch pan sprayed with cooking spray', 'bake 20 minute or until meatballs are done', 'meanwhile , cook mushrooms in large nonstick skillet on medium-high heat 6 minute or until tender , stirring frequently', 'add cooking creme , wine and milk', 'cook and stir 2-3 minute or until heated through', 'add meatballs to skillet', 'sitr to evenly coat with sauce', 'serve over pasta', 'top with parsley']","['extra lean ground beef', 'dry breadcrumbs', 'egg', 'worcestershire sauce', 'pepper', 'fresh mushrooms', 'italian cheese', 'marsala wine', 'milk', 'cooked angel hair pasta', 'fresh parsley']",1.0,2,2
valentine s day molten chocolate cakes for two  or more,13,7,"['if making and serving the cakes at once , preheat oven to 425f butter two 3 / 4-cup ceramic ramekins or ovenproof glass custard cups', 'in double boiler or in the microwave , melt butter with the chocolate , stirring to combine', 'remove from heat immediately', 'in medium bowl , whisk egg and yolk lightly , then add sugar and salt ans whisk until blended and slightly paler and thickened , about 1 minute', 'slowly whisk in the melted chocolate , in a stream , then whisk in flour', 'divide batter between buttered ramekins', 'at this point , ramekins can be refrigerated for a day if preparing in advance', ""cover them loosely with plastic wrap once they're cool"", 'bake cakes on a baking sheet in preheated oven about 10 minutes if preparing immediately , up to 14 minutes if baking after refrigerating', 'go by appearance , rather than time: the cakes should be firm on the outside and dry across the top , but the center 1 inch or so should still be quite wobbly', 'remove from oven and let stand 1 minute', 'run knife around sides to loosen , then turn them out onto individual serving plates', 'sift powdered sugar over them , if desired , and serve with a scoop of vanilla ice cream']","['unsalted butter', 'bittersweet chocolate', 'egg', 'egg yolk', 'granulated sugar', 'salt', 'flour']",1.0,2,2
barbecued carolina pork,13,15,"['quarter onions and place in the bottom of crockpot', 'combine brown sugar , paprika , salt and pepper and rub on pork roast', 'place roast on top of onions in crockpot', 'next , combine vinegar , worcestershire sauce , red pepper flakes , sugar , mustard , garlic salt , and cayenne', 'mix well until flavors are blended', 'drizzle about 1 / 3 of vinegar mixture over roast', 'refrigerate remaining vinegar mixture', 'cook pork roast on low 8 to 10 hours or on high for to 6 hours', 'drizzle 1 / 3 more of the refrigerated vinegar mixture over pork roast during the last 1 / 2 hour of coking', 'remove meat when fully cooked along with onions and drain', 'chop or shred meat and chop up onions', 'serve meat and chopped onions in a hamburger bun', 'to add more flavor top pork with coleslaw and remaining vinegar mixture']","['boneless pork butt', 'onions', 'brown sugar', 'paprika', 'salt', 'pepper', 'vinegar', 'worcestershire sauce', 'sugar', 'crushed red pepper flakes', 'dry mustard', 'garlic salt', 'cayenne', 'hamburger bun', 'coleslaw']",3.0,2,2
you re nuts for bananas  banana nut bread,9,11,"['preheat oven to 300f', 'cream the shortening and sugar together', 'add eggs , one at a time and beating well after each addition', 'then add the bananas', 'sift flour , baking powder , baking soda , and salt together', 'next add the flour mix and buttermilk to the creamed mixture', 'then while stirring well add vanilla and nuts', 'bake in greased 9 x 5 loaf pan for 1 hours', 'cool for 15 minute']","['shortening', 'sugar', 'eggs', 'banana', 'flour', 'baking powder', 'baking soda', 'salt', 'buttermilk', 'vanilla', 'walnuts']",2.0,2,2
coconut milk noodles with asian veggies,6,9,"['in a small-to-medium saucepan , combine coconut milk , water , water chestnuts , ginger , baby corn and curry powder', 'let simmer on medium heat until light bubbling occurs', 'add noodles and cover', 'let cook for about 3-5 minutes , until noodles are tender', 'serve immediately and sprinkle sesame seeds and peanuts on top', 'enjoy !']","['coconut milk', 'water', 'baby corn', 'water chestnuts', 'curry powder', 'ground ginger', 'rice noodles', 'roasted peanuts', 'sesame seeds']",1.0,1,1
asian chicken with mushrooms,4,11,"['heat peanut oil in a wok , add chicken and cook until chicken is brown , remove and set to one side', 'add sesame oil to pan , add shallots , mushrooms and garlic stir-fry for a couple of minutes', 'return chicken to pan along with sauces , water and sugar , stir-fry until mushrooms are soft and everything is heated through', 'it is nice served over egg fried rice']","['peanut oil', 'chicken breasts', 'shallots', 'garlic cloves', 'mushrooms', 'oyster sauce', 'soy sauce', 'sesame oil', 'water', 'sugar', 'green onions']",2.0,1,1
hungarian chocolate cream bars,33,14,"['to make cake: preheat oven to 350f', 'grease a 9 x 13-inch pan', 'line pan with wax paper and grease the wax paper', 'beat the egg whites lightly , add cream of tartar and beat at a high speed', 'when shiny , gradually add 1 / 3 cup of sugar , continuing to beat until stiff', 'in a separate mixing bowl , place the egg yolks , remaining sugar and butter and beat until light and fluffy', 'add the cocoa and mix thoroughly', 'add a large dollop of egg whites to chocolate mixture and whip until blended', 'then pour the rest of the egg whites over the chocolate mixture and sprinkle the flour over the egg whites', 'fold gently with a spatula until the egg whites and flour are incorporated', 'immediately spread the batter in the prepared pan', 'smooth out to edges and corners', 'bake 10-15 minutes at 350f until cake is done', 'run a knife around edges and invert cake on a wire rack to cool', 'to make filling: in a saucepan , combine cream , chocolate chips and instant coffee', 'cook over low heat until mixture is smooth and slightly thickened', 'cover saucepan and refrigerate until very cold', 'when chilled , add rum and whip in a chilled bowl at medium speed until firm', 'be careful not to over beat or the filling may separate', 'to make glaze : in a small saucepan , melt all ingredients over a low flame', 'mix until very smooth', 'cool for 15 minutes and mix again', 'use immediately , as the sauce thickens as it cools', 'to assemble: cut cake horizontally into halves', 'lightly sprinkle bottom half with rum', 'spread filling over bottom layer', 'place top layer on bottom half and spread filling over top', 'refrigerate or freeze until very firm', 'when very cold , set the cake on a wire rack', 'pour the warm glaze over the cake', 'refrigerate again until firm', 'cut with a sharp knife , wiping the blade after each cut', 'you can freeze cut squares']","['eggs', 'cream of tartar', 'sugar', 'sweet butter', 'cocoa powder', 'all-purpose flour', 'heavy cream', 'semi-sweet chocolate chips', 'instant coffee', 'rum', 'semisweet chocolate', 'unsweetened chocolate', 'vegetable oil', 'karo syrup']",2.0,2,2
blueberry fluff pie,8,6,"['in a heavy saucepan , combine marshmallows and milk', 'cook and stir over medium-low heat until marshmallows are melted and mixture is smooth', 'cool for 8-10 minutes , stirring several times', 'stir in 3 1 / 2 cups of blueberries', 'fold topping into blueberry mixture', 'pour into crust', 'refrigerate for at least 2 hours', 'garnish with remaining blueberries and reserved topping']","['marshmallows', 'milk', 'fresh blueberries', 'blueberries', 'frozen whipped topping', 'pastry shells']",1.0,1,2
almond butter and jam sandwich,1,3,"['put together as you would any sandwich , tastes even better if made ahead of time and put in the fridge']","['bread', 'almond butter', 'strawberry jam']",1.0,1,2
ravioli carbonara,10,6,"['cook ravioli according to package directions in 6 qt dutch oven', 'drain in large colander', 'return ravioli to dutch oven', 'keep warm', 'heat pasta sauce and milk in 2 quart saucepan over medium heat until heated through , stirring occassionally', 'pour sauce over ravioli', 'add bacon and basil', 'stir gently', 'season to taste with black pepper', 'serve immediately']","['ravioli', 'alfredo sauce', 'milk', 'bacon', 'fresh basil leaves', 'ground black pepper']",1.0,2,2
company casserole,9,10,"['brown ground beef and onion in skillet', 'add salt , to taste , pepper and tomato sauce', 'simmer slowly while preparing remaining ingredients', 'combine cottage cheese , cream cheese , sour cream , green pepper and green onion', 'place half of cooked noodles in a greased 3 qt', 'baking dish', 'top with cheese mixture over top , and then remaining noodles', 'pour meat mixture over top', 'bake at 350 degrees for 30 minutes']","['ground beef', 'onion', 'pepper', 'tomato sauce', 'cottage cheese', 'cream cheese', 'sour cream', 'green bell pepper', 'green onion', 'noodles']",2.0,2,2
