name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
artichoke chicken   sandra lee  semi homemade,11,13,"['in a shallow dish , combine flour , salt , and pepper', 'dip chicken in flour mixture', 'shake gently to remove any excess flour', 'in a large skillet , heat olive oil over medium heat', 'add chicken , and cook for 3 to 8 minutes per side depending on pan , or until golden brown', 'add chicken broth , artichokes , bacon , and capers', 'cover , and simmer for 10 to 12 minutes , or until chicken is cooked through', 'uncover , and stir in lemon zest , lemon juice , and butter , scraping brown bits from bottom of pan with a wooden spoon', 'arrange spinach on a platter', 'spoon chicken and sauce over spinach', 'serve immediately']","['all-purpose flour', 'salt', 'ground black pepper', 'boneless skinless chicken thighs', 'extra virgin olive oil', 'chicken broth', 'artichoke hearts', 'bacon', 'capers', 'lemon zest', 'fresh lemon juice', 'unsalted butter', 'baby spinach']",2.0,33424,"['combine', 'salt', 'dip', 'shake', 'remove', 'heat', 'add', 'depend', 'add', 'cover', 'cook', 'uncover', 'scrap', 'arrange', 'spoon', 'serve']",15,2,2,1
easy moist banana bars,5,7,"['put bananas into mixer and mix until well mashed', 'add egg , oil , cake mix , and cinnamon then mix until well mixed', 'add nuts and white chocolate chips and mix until well blended', 'put the batter into a 9 x 13 inch greased pan', 'bake 350 degrees for about 30 minutes or until golden brown and testing with a stainless steel butter knife comes out clean with no batter attached']","['bananas', 'egg', 'vegetable oil', 'yellow cake mix', 'ground cinnamon', 'nuts', 'white chocolate chips']",2.0,33572,"['put', 'add', 'oil', 'add', 'blend', 'put', 'grease', 'bake', 'test', 'come', 'attach']",9,1,1,1
sausage and broccoli rabe  over pasta,13,8,"['bring two large pots of salted water to a boil', 'while the water is heating , remove sausage from casings heat a large frying pan over medium heat and place sausage in the pan , breaking into bite sized pieces while cooking', 'cook sausage till nicely browned ,', 'cut off stems from broccoli rabe and place in boiling water', 'boil your pasta of choice only cut back on time from the package directions by 1-2 minutes', 'thinly slice 1-2 cloves of garlic , and place in a small sauce pan with the olive oil', 'cook garlic till lightly toasted', 'when broccoli rabe is tender resesrve about 1 cup of the cooking liquid and drain the broccoli', 'use the cooking liquid from the broccoli rabe to deglaze the frying pan with the sausage', 'return the drained broccoli to the pot , add the sausage and the cooked pasta', 'add olive oil with garlic and the cheese and toss together', 'simmer all ingredients together for about 1-2 minutes', 'serve with extra cheese for sprinkling']","['sausage', 'rapini', 'pasta', 'garlic clove', 'olive oil', 'locatelli cheese', 'red pepper flakes', 'salt & pepper']",1.0,33626,"['bring', 'heat', 'remove', 'break', 'size', 'cook', 'cook', 'brown', 'cut', 'boil', 'boil', 'cut', 'cook', 'toast', 'tender', 'drain', 'use', 'cook', 'deglaze', 'return', 'add', 'add', 'toss', 'simmer', 'serve', 'sprinkle']",20,2,2,1
minted sugar snap peas,6,6,"['in a large nonstick skillet , heat oil over medium high heat', 'add sugar snap peas , green onions and water', 'cook , shaking skillet occasionally for 3 to 5 minutes , until peas are bright green and tender-crisp and water evaporated', 'add mint or serve without', 'add salt and pepper if necessary', 'serve at once']","['olive oil', 'sugar snap peas', 'green onions', 'water', 'fresh mint leaves', 'salt and pepper']",1.0,33667,"['heat', 'add', 'green', 'cook', 'shake', 'evaporate', 'add', 'serve', 'add', 'serve']",7,1,1,1
greek rice salad,6,9,"['cook the rice in the hot water , simmering over a low heat in a covered pan for around 20 minutes , until all the water has been absorbed', 'when the rice is fully cooked , remove from the heat and allow to cool , for about 10 minutes', 'meanwhile , make the vinaigrette- in a bowl , beat the olive oil and red wine vinegar until they are completely blended', 'add the ground oregano and salt and pepper to taste', 'when the rice is cool , add the cubed feta , black olives , cucumber and vinaigrette', 'stir to mix and put in the fridge for 30 minutes before serving to allow the flavours to blend']","['long grain white rice', 'hot water', 'feta cheese', 'pitted black olives', 'cucumber', 'olive oil', 'red wine vinegar', 'ground oregano', 'salt and pepper']",2.0,33697,"['cook', 'simmer', 'absorb', 'cook', 'remove', 'allow', 'cool', 'make', 'beat', 'blend', 'add', 'add', 'stir', 'mix', 'put', 'serve', 'allow', 'blend']",14,1,1,1
vanilla panna cotta,10,7,"['in a small bowl , combine water , and gelatin and let sit for 10 minutes', 'do not stir', 'in a medium saucepan , heat cream , vanilla beanm and sugar to a simmer over medium heat , stirring occasionally to disolve the sugar', 'as soon as it simmers , turn off heat and add gelatin', 'if gelatin does not dissolve in 3 minutes , return to heat and warm gently until dissolved', 'pour mixture into 6-8 dessert cups', 'chill , uncovered for at least 2 hours', 'to serve:', 'dip cups in hot water for 10 seconds and then turn out onto dessert plates', 'surround each panna cotta with berries and drizzle chocolate syrup over the top']","['water', 'unflavored gelatin', 'heavy cream', 'vanilla bean', 'sugar', 'mixed berry', 'chocolate syrup']",1.0,34007,"['combine', 'let', 'do', 'stir', 'heat', 'stir', 'simmer', 'turn', 'add', 'dissolve', 'return', 'dissolve', 'pour', 'chill', 'uncover', 'dip', 'turn', 'surround', 'drizzle']",16,2,2,2
cheesy potato skillet stuff,5,5,"['in a very large skillet , brown beef and drain', 'add hash browns , soup , and mushrooms', 'cook , covered , on medium heat for about 30 minutes , or until potatoes are tender', 'sprinkle cheese over top and allow to melt', 'serve immediately']","['ground beef', 'hash browns', 'mushrooms', 'condensed cream of mushroom soup', 'cheddar cheese']",2.0,34017,"['brown', 'add', 'soup', 'cook', 'cover', 'sprinkle', 'allow', 'melt', 'serve']",9,1,1,1
brian turner s big brekkie  swiss  german and english,12,11,"['to make the rosti , place the grated potato , spring onion and seasoning into a bowl and mix together until combined', 'heat the oil in a small pan and scatter the potato in , spreading it out evenly', 'gently fry for 3-4 minutes on each side until crisp , golden and cooked through', 'place the sausage meat , breadcrumbs , ketchup and mustard into a large bowl and mix together until well combined', 'shape the mixture into a sausage', 'heat the oil in a non-stick frying pan and fry the sausage for 6-8 minutes or until cooked through , turning occasionally', 'heat one tablespoon of oil in a griddle pan and griddle the bread for 2 minutes on each side , or until crisp and golden', 'transfer the fried bread to a serving plate', 'cook the tomato in the griddle pan for 2-3 minutes on each side', 'meanwhile , heat the remaining oil in a medium frying pan and crack the eggs in beside each other', 'gently fry for 1-2 minutes , carefully spooning the oil over the top to cook the top', 'transfer the eggs , tomato , rosti and sausage onto a serving plate with the fried bread and serve at once']","['potato', 'spring onions', 'olive oil', 'sausage meat', 'white breadcrumbs', 'tomato ketchup', 'dijon mustard', 'oil', 'white bread', 'tomatoes', 'eggs']",1.0,34110,"['make', 'place', 'grate', 'spring', 'season', 'mix', 'combine', 'heat', 'scatter', 'spread', 'fry', 'cook', 'place', 'mix', 'combine', 'shape', 'heat', 'fry', 'cook', 'turn', 'heat', 'griddle', 'transfer', 'serve', 'cook', 'heat', 'remain', 'fry', 'crack', 'fry', 'spoon', 'cook', 'transfer', 'serve', 'fry']",20,2,2,2
plain graham cracker crust,5,3,"['mix crumbs and sugar', 'add butter and mix well', 'pour into 9 or 10 inch pie pan', 'pat onto sides and bottom for firm crust', 'chill 45 minutes or bake at 375 degrees for 6 to 9 minutes']","['graham cracker squares', 'sugar', 'butter']",1.0,34190,"['mix', 'add', 'pour', 'chill', 'bake']",5,1,1,1
bacon and scallion corn muffins,9,11,"['cook bacon until it is crispy', 'blot with paper towels& crumble it', 'drain off all but 1 tablespoon of the fat from the skillet , and use remaining bacon grease to cook the onion over moderately low heat , stirring , until it is softened', 'into a bowl sift together the cornmeal , flour , baking powder , baking soda , and salt', 'in another bowl whisk together the eggs , butter , sour cream , and milk', 'stir in bacon , onion , and cornmeal mixture , and beat the batter well', 'divide the batter among 12 well-buttered 1 / 3-cup muffin tins and bake the muffins in the middle of a preheated 425 degree f', 'oven for 20 minutes , or until they are golden', 'turn the muffins out onto a rack and let them cool']","['lean bacon', 'scallion', 'yellow cornmeal', 'all-purpose flour', 'double-acting baking powder', 'baking soda', 'salt', 'eggs', 'unsalted butter', 'sour cream', 'milk']",2.0,34204,"['cook', 'blot', 'drain', 'use', 'remain', 'cook', 'stir', 'soften', 'flour', 'bake', 'bake', 'butter', 'sour', 'stir', 'beat', 'divide', 'bake', 'turn', 'let', 'cool']",16,2,2,1
chiffon icing for birthday cake carrie sheridan,8,7,"['mix together milk and flour in a small saucepan', 'cook until thick , stirring constantly', 'set aside to cool , covering the top with saran wrap', 'beat together the crisco , butter , sugar and vanilla', 'beat the first ingredients into the second until it is very light and fluffy - about 10 minutes !', ""add hershey's cocoa , one tablespoon at a time , to taste [not more than 1 / 4 cup]"", 'add more sugar , if desired', 'frost birthday cake with this and refrigerate for several hours to chill thoroughly']","['milk', 'flour', 'crisco shortening', 'butter', 'sugar', 'vanilla', 'cocoa']",2.0,34295,"['mix', 'cook', 'stir', 'set', 'cool', 'cover', 'beat', 'butter', 'sugar', 'beat', 'add', 'taste', 'add', 'desire', 'frost', 'refrigerate', 'chill']",15,2,2,1
pizza sticks by rachael ray,6,5,"['preheat oven to 400f', 'lay out the slices of bread and smoosh them down lightly with a rolling pin', 'lay some cheese and two leaves of basil down onto each slice and roll them up , pressing them with the seam down so they stay closed', 'brush the outside of each sandwich lightly with melted butter and transfer to a baking sheet', 'bake until golden brown and the cheese has melted , 10-12 minutes', 'serve with warm tomato sauce as a dipper alongside']","['white bread', 'pre-shredded mozzarella cheese', 'basil', 'butter', 'pizza sauce']",1.0,34407,"['preheat', 'lay', 'roll', 'lay', 'roll', 'press', 'stay', 'close', 'brush', 'melt', 'bake', 'melt', 'serve']",10,1,1,1
easy ground beef stroganoff,4,9,"['combine all ingredients except sour cream and egg noodles in a crockpot', 'cook on low aproximately 6 hours', 'mix in sour cream , and heat through', 'serve over hot noodles']","['ground chuck', 'onion', 'mushrooms', 'brown gravy mix', 'garlic powder', 'ground allspice', 'ground black pepper', 'sour cream', 'egg noodles']",3.0,34445,"['combine', 'cook', 'mix', 'serve']",4,1,1,1
jelly jar biscuits,16,5,"['preheat the oven to 425 f', 'do not mix your wet and dry ingredients together until the oven is very hot or you will not have fluffy biscuits', 'after the oven is screaming hot , sift dry ingredients together and stir to make sure they are mixed well', 'add shortening to the biscuit mix and cut in with a pastry cutter or two knives until the lumps are as small peas', 'add the cold milk and stir until it barely clings together', 'by hand , knead three or four times', 'turn out onto a floured board and pat into a disk about 1 / 2 inch high', 'cut with a floured jelly jar , give the tops a gentle poke , re-roll scraps and cut , sprinkle each top with a little flour', 'place biscuits on a sheet pan or cookie sheet with parchment', 'the closer you put them together the softer they are', ""i don't let mine touch usually"", 'put into the center of the oven', 'bake about 11 minutes', 'depending on the size of the biscuits you can bake them from 8 to 15 minutes', 'so keep an eye on them', 'this recipe can easily double or even quadruple']","['all-purpose flour', 'baking powder', 'table salt', 'shortening', 'whole milk']",1.0,34515,"['preheat', 'do', 'mix', 'scream', 'sift', 'stir', 'make', 'add', 'shorten', 'add', 'cling', 'knead', 'turn', 'cut', 'flour', 'give', 'cut', 'sprinkle', 'place', 'put', 'let', 'mine', 'put', 'bake', 'bake', 'keep', 'double']",23,2,2,2
pumpkin fluff dip,3,7,"['beat with an electric mixer until smooth and perfectly melded', 'let sit for 1 minute', 'serve with sliced fruits like apples and pears , dried pears and dates , graham crackers , pieces of pound cake , etc']","['pumpkin puree', 'cream cheese', 'brown sugar', 'sweetened condensed milk', 'vanilla', 'cinnamon', 'nutmeg']",1.0,34566,"['beat', 'meld', 'let', 'serve', 'dry', 'piece']",6,1,1,1
mashed roasted sweet potatoes with parmesan,7,5,"['preheat oven to 400f / 200c', 'scrub the sweet potatoes , wrapping individually in foil while still damp', ""place directly on the oven rack and roast for about 1 hour , until they're soft to the touch"", 'cool slightly before removing the foil', 'while still warm , hold over a bowl and let the skins slide off , letting the flesh drop into the bowl', 'discard the skin and mash the flesh along with the olive oil and cheese , seasoning to taste with the salt and pepper', 'pile the fluffy mass into a hot serving bowl and garnish with a sprinkling of parmesan cheese']","['sweet potatoes', 'olive oil', 'parmesan cheese', 'sea salt', 'black pepper']",2.0,34980,"['preheat', 'scrub', 'wrap', 'damp', 'cool', 'remove', 'hold', 'let', 'slide', 'let', 'discard', 'season', 'taste', 'pile']",13,1,1,1
