name,n_steps,n_ingredients,steps,ingredients,duration_label
senator john warner s favorite cookies,10,12,"['preheat oven to 325', 'cream butter with brown sugar and sugar', 'stir in eggs and vanilla', 'stir in flour and baking soda', 'then stir in remaining ingredients', 'drop dough by teaspoons onto baking sheet', ', leaving about 2"" between each for cookies to spread', 'bake for 12 minutes or until light brown', 'remove immediately to a cooling rack', 'makes about 6 dozen cookies']","['butter', 'brown sugar', 'sugar', 'eggs', 'vanilla', 'flour', 'baking soda', 'chocolate chips', 'flaked coconut', 'sunflower seeds', 'dates', 'almonds']",1.0
lazy day lasagna,13,5,"['in two greased 10x6x2-inch baking dishes , make layers in the following order: half each noodles , cottage cheese , mozzarella slices , spaghetti sauce , and sprinkled parmesan cheese', 'repeat', 'make certain the dry noodles are completely covered by sauce', 'wrap pans completely with foil', 'label and freeze', '(to make this meal incredibly rich , add one 8-ounce package cream cheese', 'pinch off nickel-sized portions of cream cheese and plop evenly over lasagna just before adding the second layer of uncooked pasta', ')', 'to serve: to thaw , take meal from freezer at least 24 hours before serving', 'place in refrigerator', 'bake tightly covered at 350 degrees for about 45 minutes , or until edges are bubbly and center is hot', 'take cover off during final 10 minutes of cooking time', 'let stand 10 minutes before serving']","['lasagna noodles', 'spaghetti sauce', 'cream-style cottage cheese', 'mozzarella cheese', 'parmesan cheese']",2.0
easy baked potato hash browns,7,8,"['add hot water , butter , potato toppers , salt , hashbrowns , bacon bits , and sour cream in a 10 inch nonstick skillet', 'bring to a boil and stir for 2-4 minute', 'stop stirring when most of the liquid is gone and allow to cook , unstirred for approx 4 min until all liquid is gone and bottom is golden brown', 'cut into 4 pieces and flip with a spatula', 'allow to cook for another 2 min until bottom is browned', 'remove from heat and top with cheese', 'when cheese is melted , serve and enjoy !']","['hash browns', 'mccormick potato toppers', 'hot water', 'butter', 'salt', 'bacon bits', 'sour cream', 'cheddar cheese']",1.0
coconut pie bars,9,8,"['cream butter in a medium mixing bowl , gradually add 1 / 4 cup sugar , beating until light and fluffy', 'press mixture evenly into a lightly greased 9-inch square baking pan', 'bake at 350 for 15 minutes', 'in a large mixing bowl , combine remaining sugar , flour and baking powder', 'stir in beaten eggs and vanilla , mixing well', 'add coconut and pecans , stir well', 'spread coconut mixture evenly over baked mixture', 'bake at 350 for 25 minutes', 'cool and cut into 2 x 1 inch bars']","['butter', 'brown sugar', 'all-purpose flour', 'baking powder', 'eggs', 'vanilla', 'flaked coconut', 'pecans']",2.0
praline sundae topping,8,8,"['in a large saucepan , melt butter over medium heat', 'add the marshmallows , brown sugar , corn syrup , and salt', 'mix well', 'cook over medium heat , stirring constantly , until mixture comes to a boil', 'boil for 1 minute', 'remove from heat and let the mixture cool for 5 minutes', 'stir in evaporated milk , pecans , and vanilla', 'serve topping warm over ice cream']","['butter', 'marshmallows', 'brown sugar', 'light corn syrup', 'salt', 'evaporated milk', 'pecans', 'vanilla']",1.0
pumpkin chocolate chips cookies,12,12,"['in a bowl , combine flour , oats , soda , cinnamon and salt', 'set aside', 'in a large bowl , combine softened butter', 'gradually add sugars , beating until light and fluffy', 'add egg and vanilla', 'mix well', 'alternate additions of dry ingredients and the pumpkin , mixing well after each addition', 'stir in the chocolate chips', 'dough will be stiff', 'for each cookie , drop 1 / 4 c of dough onto greased cookie sheet', 'bake at 350f for 20-25 minutes , or until cookies are firm and lightly browned', 'remove from cookie sheet and cool on rack']","['unsifted all-purpose flour', 'old fashioned oats', 'baking soda', 'ground cinnamon', 'salt', 'butter', 'brown sugar', 'granulated sugar', 'egg', 'vanilla', 'solid-pack pumpkin', 'semi-sweet chocolate chips']",2.0
chipotle mussels,12,11,"['to prepare mussels , wash well and remove beard with paring knife and then place mussels in a large pot with garlic , orange zest , chipotle and water and bring to a boil , cover and let steam for 4-5 minutes', 'remove pan from heat and let sit for 5 minutes', ""discard any mussels that don't open"", 'remove mussels and keep covered', 'reduce liquid by half and add oil and orange juice', 'divide mussels on the half shell evenly between soup plates and add broth', 'garnish with orange mayonnaise and sprigs of cilantro', 'to make orange mayonnaise: beat egg yolk until light lemon color and then transfer to blender', 'blend yolk while adding oil , a tiny bit at a time , pouring through cover , on low until all the oil is used', 'put on high speed until combined', 'add remaining ingredients and blend', 'let stand one hour before serving']","['fresh mussels', 'garlic', 'oranges, zest of', 'chipotle chiles', 'water', 'olive oil', 'orange juice', 'cilantro', 'egg yolk', 'orange zest', 'lime juice']",2.0
cow pie,12,10,"['mix cream cheese & sour cream together until smooth', 'spread on a large platter', 'sprinkle 1 / 2 of the package of taco seasoning mix over top', 'take crumbled cooked ground beef and sprinkle over top of cream cheese layer', 'take chopped vegetables and mix in bowl', 'layer over beef', 'sprinkle rest of taco seasoning mix over top', 'layer chedder cheese next', 'then 1 tablespoon of sour cream in middle of top', 'sprinkle with black olives', 'chill at least 1 / 2 hour', 'serve with chips for dipping']","['cream cheese', 'sour cream', 'taco seasoning mix', 'green onions', 'green pepper', 'tomatoes', 'cheddar cheese', 'black olives', 'ground sirloin', 'tortilla chips']",2.0
fruit and nut cereal,10,13,"['preheat the oven to 250 degrees f', 'coat a shallow baking pan with cooking spray', 'in a medium bowl , combine the oats , wheat flakes , sunflower seeds , sesame seeds , ground flax seed , apple juice concentrate , brown sugar , oil , and cinnamon', 'spread the oat mixture in the prepared pan', 'bake , stirring occasionally , for 45 to 60 minutes , or until golden brown', 'cool completely', 'place the cereal , figs , apples , apricots , and almonds in an airtight container', 'to serve , place 2 / 3 cup of the cereal mixture in a bowl', 'top with soy milk , almond milk , rice milk , low fat milk , or yogurt', 'serves 12']","['rolled oats', 'wheat flakes', 'sunflower seeds', 'sesame seeds', 'ground flax seeds', 'frozen apple juice concentrate', 'brown sugar', 'corn oil', 'ground cinnamon', 'dried fig', 'dried apple ring', 'dried apricot', 'toasted almond']",2.0
marble chocolate chip cupcakes,10,8,"['prepare filling:', 'combine cream cheese and 1 / 2 cup sugar', 'beat until smooth', 'add egg , 1 / 8 tsp salt , stirring well', 'fold in chocolate chips', 'set aside', 'prepare cake mix according to package directions', 'spoon batter into lined muffin pans filling 1 / 2 full', 'spoon 1 rounded tablespoon filling into center of each cupcake', 'bake at 350f for 25-30 minutes']","['fudge cake mix', 'oil', 'eggs', 'cream cheese', 'sugar', 'egg', 'salt', 'mini chocolate chips']",1.0
candy corn rice  krispies treats,8,6,"['melt butter in large saucepan over medium heat', 'add marshmallows and stir until smooth', 'pour cereal , candy corn , and chocolate chips into large bowl', 'pour butter and marshmallows over cereal mixture , stirring quickly to coat', 'for best results , use a wooden spoon sprayed with nonstick cooking spray', 'spread mixture on large buttered jelly-roll pan , pressing out evenly with buttered hands', 'while still warm , press on candy pumpkins spaced about 1 inches apart', 'cool , then cut into squares']","['butter', 'miniature marshmallows', 'cocoa krispies cereal', 'candy corn', 'miniature chocolate chip', 'candy pumpkins']",2.0
slow cooker chuck roast,7,11,"['place roast in a 6 quart crock pot', 'in a bowl , combine the tomato sauce and the remaining ingredients', 'pour the mixture over the roast', 'cover', 'cook on high for 5-6 hours or on low for 10-12 hours until the roast is tender', 'skim the fat and discard from the sauce', 'serve the roast with gravy']","['boneless chuck roast', 'tomato sauce', 'onion', 'water', 'cider vinegar', 'ketchup', 'paprika', 'beef bouillon granules', 'garlic powder', 'worcestershire sauce', 'prepared mustard']",3.0
qishr   yemeni ginger coffee,7,4,"['place water in a long handled arabic coffee pot , or a small saucepan', 'add remaining ingredients', 'over medium heat bring this mixture to a boil', 'remove from heat until the bubbles disappear', 'return to boiling', 'repeat this process 3 times', 'pour into cups & serve hot']","['cold water', 'ground coffee', 'sugar', 'ground ginger']",1.0
swiss garden wraps,6,11,"['in a small bowl , combine yogurt , mustard , honey , and pepper', 'to assemble wraps , spread mixture evenly over tortillas', 'top each with 1 lettuce leaf , 1 oz turkey , 1 slice cheese , 2 tbsps onion , 4 slices cucumber , and 4 slices tomato', 'sprinkle with pepper', 'fold sides of each tortillas to center , overlapping slightly', 'place seam side down on plate']","['plain nonfat yogurt', 'prepared mustard', 'honey', 'pepper', 'fat free flour tortillas', 'red leaf lettuce', 'turkey breast', 'fat-free swiss cheese', 'red onion', 'cucumber', 'italian plum tomatoes']",1.0
mango banana daiquiris,4,8,"['place the mango , banana , lime juice , sugar syrup and rum in a blender and process until smooth', 'add 2 cups of ice and process again until smooth and thick', 'serve ice-cold in highball glasses with mango slices', 'chill']","['mangoes', 'banana', 'lime juice', 'sugar syrup', 'dark rum', 'mango', 'sugar', 'water']",1.0
aubergine  eggplant  assanta,12,8,"['soak the chickpeas overnight in a large bowl of water , to which a pinch of salt has been added', 'next morning , discard the water and rinse the chickpeas under cold running water', 'saut the onions and garlic until they are soft but not browned at all , in about 1 tablespoon of the olive oil in a pan', 'add the chickpeas , cover with water and bring to the boil', 'turn down the heat to a simmer and cook , for anywhere between 30 and 60 minutes , uncovered until the chickpeas are soft and fully cooked', 'if necessary , keep topping up with boiling water', 'strain off the water and set aside', 'preheat the oven to 200c / 400f / gas 6', 'place the aubergines , whole , on an oiled baking sheet and roast them until they are very soft', 'when they have cooled down enough to handle , remove the skins and mash the flesh in a bowl with a fork', 'season with salt and pepper , to taste , stir in the cumin and the chickpeas and mix well so that all ingredients are thoroughly combined', 'take a lightly oiled roasting tray and spread the mixture out evenly onto the tray , sprinkle generously with olive oil and bake in the oven for about 30 minutes , or until done']","['dried garbanzo beans', 'spanish onions', 'garlic cloves', 'extra virgin olive oil', 'aubergines', 'powdered cumin', 'sea salt', 'fresh ground pepper']",2.0
