name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
simply grilled or baked potatoes,10,8,"['in a bowl or small pot on the stove combine broth , smashed garlic cloves , 1 / 2 of one lemon , 1 / 2 tablespoon kosher salt', 'cover tightly with lid or saran wrap and bring to a simmer for 5 minutes', 'add the halved potatoes , recover tightly and simmer until potatoes are fork tender', 'drain and discard lemon half and garlic', 'in a bowl add the butter then the potatoes , carefully swirl the potatoes around in the bowl until butter is melted and has coated all the potatoes', 'sprinkle the garlic salt and ground black pepper', 'with the last half of the lemon squeeze juice over the top of the potatoes and once again carefully ""swirl"" potatoes around in the bowl to coat', 'on a preheated greased grill or oven at 350 degrees f place potatoes cut side down for 10 minutes , turn and cook for another 5 minutes', 'remove from heat and let potatoes rest 5 minutes before eating', 'enjoy !']","['new potatoes', 'chicken', 'garlic cloves', 'lemon', 'kosher salt', 'butter', 'garlic salt', 'ground black pepper']",1.0,35200,2,2
white melon sangria,8,9,"['stir melon and sugar together in a large pitcher', 'let stand for 15 to 30 minutes to draw out the juices', 'just before serving , stir wine , brandy , triple sec and sparkling water into the pitcher', 'add ice cubes to 6 glasses', 'fill the glasses with sangria , spooning some of the fruit into each glass', 'garnish each drink with a slice of lime and a sprig of mint', 'make ahead', 'finish with step 2 just before serving']","['melon', 'sugar', 'white wine', 'brandy', 'triple sec', 'sparkling water', 'ice cube', 'limes', 'mint sprig']",1.0,35276,2,1
shrimp egg spring roll with sweet hot and sour sauce   gluten fr,26,18,"['in a wok or large pan heat 2 tbs oil over high heat', 'reduce to medium high and lightly brown pork with onion , garlic , and shrimp', 'stir in carrot and stir fry a minute or two', 'add in the cabbage and fry unti it is wilted and soft', 'season with pepper flakes , sesame oil , soy sauce , salt and pepper to taste', 'remove from heat and spread on a lage open pan or tray to cool before putting into the wrappers', 'soak each wrap in water for about 30 to 60 seconds until soft and pliable', 'place the wrapper on a clean surface so that you have one corner pointing toward you', 'take 1 heaping table spoon of the cooled filling mixture and place about 1 1 / 2 "" from the corner closest to you', 'pick up corner an place over filling rolling one turn away from you', 'pick up each corner on the lateral sides and fold in , then continue to roll the wrap away from you', 'let the rolls rest for about 20 minutes before frying', 'they fry up better if they have rested a while', 'for spring rolls these are not fried- your choice', 'for egg rolls fry in 1"" of oil about 1 1 / 2 to 2 minutes on each side', 'if ou have a deep fryer you wont need to turn them', 'be aware tapioca wrappers done cook up gold brown , they stay pretty white looking and then suddenly blacken if over cooked', 'drain on paper towel and serve with sweet , hot , and sour sauce', 'sweet / hot and sour sauce', 'mix all ingredients and adjust to your taste', 'also be aware that this sauce gets hotter as it melds', 'enjoy', 'for the sauce , the measurements are approximate', 'it really depends on your own taste', 'so please feel free to make adjustments', 'i usually use this ratio and then add honey or vinegar then dilute with a little water']","['canola oil', 'ground pork', 'shrimp', 'onion', 'garlic cloves', 'carrots', 'cabbage', 'chili pepper flakes', 'sesame oil', 'gluten-free soy sauce', 'salt', 'pepper', 'tapioca starch wraps', 'oil', 'cider vinegar', 'honey', 'dry mustard', 'sesame seeds']",2.0,35481,2,2
meatless tacos with vegetable protein crumbles,6,7,"['warm meatless burger crumbles in saut pan', 'add water and taco seasoning and bring to a boil', 'simmer and stir until desired consistency is reached', 'heat taco shells according to directions on package', 'dice tomatoes , shred cheese and lettuce , all to desired amounts', 'pour two ounces of protein crumbles into shell , and add desired toppings']","['veggie crumbles', 'taco seasoning', 'water', 'tomatoes', 'low-fat cheddar cheese', 'romaine lettuce', 'taco shells']",1.0,35486,1,1
nigella lawson  brownies,11,8,"['preheat the oven to 180c', 'line your approximatley 33 x 23 x 5 1 / 2cm brownie pan with foil or baking paper', 'melt the butter and chocolate together in a large heavy based saucepan', 'in a bowl beat the eggs with the sugar and vanilla', 'measure the flour into another bowl and add the salt', 'when the chocolate mixture has melted , let it cool a bit before beating in the eggs and sugar mixture , and then the nuts and flour', 'beat to combine and then scrape out of the saucepan into the lined brownie pan', 'bake for about 25 minutes', ""when its's ready , the top should be dried to a paler brown speckle , but the middle still dark and dense and gooey"", 'keep checking the brownies as they cook', 'remember that they will continue to cook as they cool']","['unsalted butter', 'dark chocolate', 'eggs', 'vanilla extract', 'caster sugar', 'plain flour', 'salt', 'walnuts']",2.0,35524,2,2
patriotic potato salad,7,11,"['boil potatoes until tender', 'drain , and cool', 'combine eggs , potatoes , carrot , and green onions in a large bowl', 'add dill , parsley , caraway , salt , and pepper', 'gently toss to combine', 'mix sour cream and mayonnaise and gently fold into the potato mixture', 'refrigerate salad at least four hours before serving to allow flavors to blend']","['red potatoes', 'hard-boiled eggs', 'carrot', 'green onions', 'fresh dill', 'fresh parsley', 'caraway seed', 'salt', 'fresh ground black pepper', 'sour cream', 'mayonnaise']",2.0,35632,1,1
peas with basil,4,4,"['cook peas', 'mix butter , brown sugar and basil together', 'add to hot peas', 'serve']","['frozen peas', 'butter', 'brown sugar', 'basil']",1.0,35651,1,1
seafood au gratin,16,11,"['melt 1 tablespoon butter in a large non stick saucepan over medium high heat', 'add mushrooms and onion', 'cook and stir until tender', 'add shrimp , scallops , wine and thyme to the pan', 'bring to boil , reduce heat and simmer 2 minutes or unti seafood is cooked', 'drain , reserving 1 cup broth', 'set seafood mixture aside', 'melt 2 tablespoon more butter in the same pan', 'remove from heat and blend in flour', 'gradually stir in reserved broth and milk', 'cook and stir over medium high heat until mixture boils and thickens', 'remove from heat , add 1 cup of canadian old cheddar and stir until melted', 'fold in cooked seafood mixture', 'add salt and pepper to taste', 'pour into oven proof casserole , sprinkle sourdough over top and sprinkle with remaining canadian old cheddar', 'set under broiler in oven about 6 inches from heat , broil until sourdough is browned and cheese is melted , about 10 minutes']","['butter', 'sliced mushrooms', 'onion', 'large shrimp', 'scallops', 'dry white wine', 'dried thyme leaves', 'flour', 'milk', 'cheddar cheese', 'sourdough bread']",2.0,35710,2,2
pineapple  cherry cottage cheese salad,3,4,"['drain pineapple and mix with cottage cheese', 'fold in cool whip and sprinkle in jello', 'mix well']","['cottage cheese', 'pineapple chunks', 'cherry jell-o', 'cool whip']",1.0,35746,1,1
turkey mushroom lasagna,11,10,"['cook / crumble sausage in a nonstick skillet coated with cooking spray over med-high heat , stirring occasionally , 8-10 minutes until turkey is not pink', 'drain turkey and return to skillet', 'stir in pasta sauce and mushrooms', 'set aside', 'stir together the ricotta cheese and next 4 ingredients until blended', 'arrange 5 uncooked lasagna noodles in a single layer in a lightly greased 13x9 inch baking dish', 'layer evenly with half of the turkey mixture , half the ricotta cheese , and 2 cups mozzarella cheese', 'repeat layers once', 'bake , covered , at 375 for 55 minutes', 'uncover and bake 10-15 minutes or until lasagna is bubbly', 'let stand 10-15 minutes before serving']","['italian turkey sausage', 'tomato and basil pasta sauce', 'canned mushroom slices', 'low-fat ricotta cheese', 'egg', 'dried parsley flakes', 'parmesan cheese', 'salt', 'lasagna noodles', 'mozzarella cheese']",2.0,35935,2,2
orange bonus smoothie,2,6,"['place everything in blender and blend until combined', 'enjoy !']","['navel oranges', 'water', 'plain yogurt', 'ice cube', 'vanilla extract', 'sugar']",1.0,36070,1,1
mama s mojito chicken,9,12,"['combine all marinade ingredients together in a blender', 'blend until smooth', 'pour into a zipper seal bag', 'add chicken breasts and allow to marinade in refrigerator for 2-4 hours', 'discard marinade after that time', 'at this point the chicken may either be roasted in the oven at 425 f or cooked on a grill', 'cook just until meat is no longer pink in middle , about 20 minutes', 'turn once during cooking', 'amount of hot pepper can be increased or omitted if you prefer']","['chicken', 'rum', 'mint', 'fresh lime juice', 'lime zest', 'sugar', 'jalapeno pepper', 'cayenne', 'garlic cloves', 'onion', 'cumin', 'cinnamon']",1.0,36146,2,2
zucchini and portabella spaghetti,7,8,"['cook the pasta as directed on the package', 'in a large skillet , saute the onion and garlic for 2 minutes', 'add the mushrooms and olive oil to the skillet and saute for 2 more minutes', 'add the squash and basil and saute for 5 minutes', 'when the pasta is finished , add it and the parmesan to the veggies and stir', ""it's ready !"", 'if wanted , you can add meatballs to this for some extra protein']","['whole wheat pasta', 'portabella mushroom', 'zucchini', 'olive oil', 'parmesan cheese', 'basil', 'garlic clove', 'onion']",1.0,36312,1,1
alice springs chicken quesadillas,17,13,"['with an electric mixer combine the mustard , honey , and 1 tbsp oil , and lemon juice for 1 minute', 'pour 1 / 2 mixture over chicken in a gallon ziplock to marinate in fridge 2-24 hours', 'chill remaining marinade to serve with chicken', 'after marinating chicken , put remaining oil in frying pan', 'sear chicken on both sides until cooked thru', 'transfer chicken to a pan and brush with marinade', 'keep warm', 'meanwhile in frying pan add butter and saute mushrooms', 'remove from the heat', 'cut chicken into bite size pieces and line your ingredients up , this part will go quickly ! chicken , cheese , mushrooms and bacon', 'if you have a quesadilla maker get it heated up , otherwise , heat a frying pan and to medium heat and spread a little butter or non stick spray on the bottom', 'prepare tortillas by spreading a little butter on the ousides', 'place a tortilla , butter side down and add chicken , mushrooms , bacon and then the cheese but do not overfill', 'place the other tortilla on top , butter side up', 'flip once bottom side is golden and do the same to the remaining side', 'repeat until you are out of ingredients', 'use the remaining honey mustard for dipping']","['dijon mustard', 'honey', 'canola oil', 'lemon juice', 'boneless skinless chicken breasts', 'vegetable oil', 'sliced mushrooms', 'butter', 'salt', 'pepper', 'bacon', 'mexican blend cheese', 'tortilla']",2.0,36339,2,2
over the top blueberry bread pudding,14,7,"['in a large bowl , combine the eggs , cream , sugar and vanilla', 'stir in blueberries and baking chips', 'stir in bread cubes', 'let stand for 15 minutes or until bread is softened', 'transfer to a greased 13-in', 'x 9-in', 'baking dish', 'bake , uncovered , at 350 for 50-55 minutes or until a knife inserted near the center comes out clean', 'let stand for 5 minutes before serving', 'for sauce , place baking chips in a small bowl', 'in a small saucepan , bring cream just to a boil', 'pour over baking chips', 'whisk until smooth', 'serve with bread pudding']","['eggs', 'heavy whipping cream', 'sugar', 'vanilla extract', 'blueberries', 'white chocolate chips', 'french bread']",2.0,36457,2,2
swedish pancakes  plttar,17,8,"['in a medium bowl , beat eggs', 'stir in milk and half and half', 'in another bowl , stir together flour , baking powder , sugar and salt', 'sprinkle over egg mixture', 'gently stir in until batter is smooth', 'stir in butter', 'let stand 1 hour', 'stir batter thoroughly', 'preheat a plttar pan or 6-inch cast-iron skillet', 'grease cups of plttar pan or grease skillet', 'spoon 2 rounded tablespoons batter into each cup or onto skillet', 'cook about 1 minute on each side until golden brown', 'repeat with remaining batter', 'serve with fruit or jam', 'variation: make 8-inch pancakes', 'layer several pancakes with thick lingonberry , bilberry or blackberry jam between them', 'when cool , frost stack with whipped cream']","['eggs', 'milk', 'half-and-half', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'butter']",2.0,36550,2,2
